# stage 	 maxsize(exp) 	 error(exp) 	 maxsize(sim) 	 max_possible_size(sim) 
1 989.17 82.27 1842.1 2532.8
2 939.85 63.4 985.6 1734.7
3 842.48 75.536 966.02 1188
4 724.91 86.561 802.58 813.65
5 548.57 79.4 549.96 557.25
6 440.78 54.135 380.92 381.65
7 256 50.434 261.21 261.38
8 187.03 27.276 178.95 179.01
9 117.7 30.632 122.28 122.6
